"year","state","acres","farms","state_fips_code","cropland","cropland_irr","cropland_nonirr","agland","pastureland","operations_head","operations_with_rent","rent_cropland","rent_expense","rent_irrigated","rent_nonirrigated","rent_pasture","deflator","cpi"
1946,"ALABAMA",NA,225000,"01",NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5166666666667
1947,"ALABAMA",NA,224000,"01",NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,12.26625,22.325
1948,"ALABAMA",NA,222000,"01",NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,12.95425,24.0416666666667
1949,"ALABAMA",NA,221000,"01",NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,12.9345,23.8083333333333
1950,"ALABAMA",21300000,220000,"01",NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,13.088,24.0666666666667
1951,"ALABAMA",21600000,206000,"01",NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,14.02275,25.9583333333333
1952,"ALABAMA",21600000,193000,"01",NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,14.265,26.55
1953,"ALABAMA",21400000,180000,"01",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,14.43925,26.7666666666667
1954,"ALABAMA",21200000,168000,"01",NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,14.57225,26.85
1955,"ALABAMA",20600000,160000,"01",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,14.81725,26.775
1956,"ALABAMA",20000000,152000,"01",NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,15.3225,27.1833333333333
1957,"ALABAMA",19200000,144000,"01",NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,15.83225,28.0916666666667
1958,"ALABAMA",18400000,136000,"01",NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,16.1905,28.8583333333333
1959,"ALABAMA",17600000,129000,"01",NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,16.41325,29.15
1960,"ALABAMA",17200000,122000,"01",NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,16.638,29.575
1961,"ALABAMA",16900000,115000,"01",NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,16.814,29.8916666666667
1962,"ALABAMA",16600000,109000,"01",NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,17.019,30.25
1963,"ALABAMA",16400000,105000,"01",NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,17.21375,30.625
1964,"ALABAMA",16200000,102000,"01",NA,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,17.47675,31.0166666666667
1965,"ALABAMA",16000000,98000,"01",NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,17.7955,31.5083333333333
1966,"ALABAMA",15700000,95000,"01",NA,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,18.2945,32.4583333333333
1967,"ALABAMA",15400000,92000,"01",NA,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,18.82525,33.3583333333333
1968,"ALABAMA",15200000,88000,"01",NA,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,19.62575,34.7833333333333
1969,"ALABAMA",15000000,85000,"01",NA,NA,NA,187,NA,NA,NA,NA,NA,NA,NA,NA,20.59,36.6833333333333
1970,"ALABAMA",14800000,82000,"01",NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,21.67725,38.825
1971,"ALABAMA",14700000,80000,"01",NA,NA,NA,226,NA,NA,NA,NA,NA,NA,NA,NA,22.77475,40.4916666666667
1972,"ALABAMA",14600000,78000,"01",NA,NA,NA,236,NA,NA,NA,NA,NA,NA,NA,NA,23.7565,41.8166666666667
1973,"ALABAMA",14600000,78000,"01",NA,NA,NA,267,NA,NA,NA,NA,NA,NA,NA,NA,25.0605,44.4
1974,"ALABAMA",14600000,78000,"01",NA,NA,NA,331,NA,NA,NA,NA,NA,NA,NA,NA,27.3225,49.3083333333333
1975,"ALABAMA",13400000,63000,"01",NA,NA,NA,364,NA,NA,NA,NA,NA,NA,NA,NA,29.8405,53.8166666666667
1976,"ALABAMA",13100000,63000,"01",NA,NA,NA,425,NA,NA,NA,NA,NA,NA,NA,NA,31.48775,56.9083333333333
1977,"ALABAMA",12800000,61000,"01",NA,NA,NA,477,NA,NA,NA,NA,NA,NA,NA,NA,33.44,60.6083333333333
1978,"ALABAMA",12500000,59000,"01",NA,NA,NA,527,NA,NA,NA,NA,NA,NA,NA,NA,35.7845,65.2333333333333
1979,"ALABAMA",12500000,59000,"01",NA,NA,NA,639,NA,NA,NA,NA,NA,NA,NA,NA,38.7665,72.575
1980,"ALABAMA",12200000,59000,"01",NA,NA,NA,780,NA,NA,NA,NA,NA,NA,NA,NA,42.274,82.4083333333333
1981,"ALABAMA",11900000,57000,"01",NA,NA,NA,910,NA,NA,NA,NA,NA,NA,NA,NA,46.27375,90.925
1982,"ALABAMA",11800000,55000,"01",NA,NA,NA,885,NA,NA,NA,NA,NA,NA,NA,NA,49.13175,96.5
1983,"ALABAMA",11600000,54000,"01",NA,NA,NA,826,NA,NA,NA,NA,NA,NA,NA,NA,51.04475,99.6
1984,"ALABAMA",11400000,53000,"01",NA,NA,NA,824,NA,NA,NA,NA,NA,NA,NA,NA,52.89175,103.883333333333
1985,"ALABAMA",11200000,52000,"01",NA,NA,NA,797,NA,NA,NA,NA,NA,NA,NA,NA,54.5665,107.566666666667
1986,"ALABAMA",11000000,51000,"01",NA,NA,NA,803,NA,NA,NA,NA,NA,NA,NA,NA,55.668,109.608333333333
1987,"ALABAMA",10700000,49000,"01",NA,NA,NA,786,NA,NA,NA,NA,NA,NA,NA,NA,57.04025,113.625
1988,"ALABAMA",10600000,48000,"01",NA,NA,NA,800,NA,NA,NA,NA,NA,NA,NA,NA,59.051,118.258333333333
1989,"ALABAMA",10600000,47000,"01",NA,NA,NA,847,NA,NA,NA,NA,NA,NA,NA,NA,61.37,123.966666666667
1990,"ALABAMA",10100000,47000,"01",NA,NA,NA,890,NA,NA,NA,NA,NA,NA,NA,NA,63.67225,130.658333333333
1991,"ALABAMA",9900000,46000,"01",NA,NA,NA,864,NA,NA,NA,NA,NA,NA,NA,NA,65.82175,136.191666666667
1992,"ALABAMA",9800000,46000,"01",NA,NA,NA,936,NA,NA,NA,NA,NA,NA,NA,NA,67.31975,140.316666666667
1993,"ALABAMA",10000000,49000,"01",NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,68.91625,144.458333333333
1994,"ALABAMA",10100000,49000,"01",NA,NA,NA,1120,NA,NA,NA,31.6,NA,NA,NA,13.1,70.387,148.225
1995,"ALABAMA",10000000,49000,"01",NA,NA,NA,1260,NA,NA,NA,36.2,NA,NA,NA,12.5,71.8645,152.383333333333
1996,"ALABAMA",9700000,49000,"01",NA,NA,NA,1320,NA,NA,NA,39,NA,NA,NA,15.8,73.17925,156.85
1997,"ALABAMA",9600000,49000,"01",1200,NA,NA,1360,990,NA,9530,35,50618000,NA,NA,16.5,74.44175,160.516666666667
1998,"ALABAMA",9400000,49000,"01",1260,NA,NA,1440,1100,NA,NA,35,NA,NA,NA,15.5,75.27925,163.008333333333
1999,"ALABAMA",9200000,48000,"01",1350,NA,NA,1500,1150,NA,NA,31,NA,NA,NA,15,76.3655,166.575
2000,"ALABAMA",9000000,47000,"01",1450,NA,NA,1570,1200,NA,NA,33,NA,NA,NA,17,78.07325,172.2
2001,"ALABAMA",8900000,46000,"01",1530,NA,NA,1640,1250,NA,NA,36,NA,NA,NA,18,79.78975,177.066666666667
2002,"ALABAMA",8900000,45000,"01",1600,NA,NA,1700,1300,NA,8185,36,44215000,NA,NA,18,81.0505,179.875
2003,"ALABAMA",9000000,45000,"01",1700,NA,NA,1760,1350,NA,NA,35,NA,NA,NA,18,82.551,183.958333333333
2004,"ALABAMA",8900000,44000,"01",1750,NA,NA,1850,1350,NA,NA,33,NA,NA,NA,18,84.773,188.883333333333
2005,"ALABAMA",8800000,43500,"01",2050,NA,NA,2050,1650,NA,NA,40,NA,NA,NA,17.5,87.41475,195.291666666667
2006,"ALABAMA",8900000,43000,"01",2300,NA,NA,2100,1650,NA,NA,39,NA,NA,NA,18.5,90.06375,201.591666666667
2007,"ALABAMA",9000000,48800,"01",2450,NA,NA,2200,1750,115,8172,43,67370000,NA,NA,19.5,92.4825,207.342416666667
2008,"ALABAMA",8900000,47600,"01",2650,NA,NA,2300,1800,NA,NA,43,NA,78,42,19.5,94.28875,215.3025
2009,"ALABAMA",8900000,46800,"01",2620,NA,NA,2250,1780,NA,NA,48,NA,85,46.5,19.5,95.00275,214.537
2010,"ALABAMA",8900000,46000,"01",2630,NA,NA,2300,1810,NA,NA,48,NA,85,46.5,19,96.10675,218.0555
2011,"ALABAMA",8900000,45000,"01",2680,NA,NA,2340,1830,NA,NA,51,NA,90,49.5,19,98.11525,224.939166666667
2012,"ALABAMA",8900000,43200,"01",2750,NA,NA,2390,1850,NA,9321,52,103461000,100,50,19,99.99875,229.593916666667
2013,"ALABAMA",8800000,42900,"01",2750,NA,NA,2500,2000,NA,NA,54.5,NA,119,51,20,101.75125,232.957083333333
2014,"ALABAMA",8800000,42200,"01",2890,NA,NA,2640,2130,NA,NA,54.5,NA,93,53,21,103.63225,236.736166666667
2015,"ALABAMA",8700000,41400,"01",2940,NA,NA,2710,2210,NA,NA,60.5,NA,98,59,23,104.7155,237.017
2016,"ALABAMA",8600000,41600,"01",3080,NA,NA,2820,2280,NA,NA,57,NA,101,55,22,105.798,240.007166666667
2017,"ALABAMA",8600000,40600,"01",3170,NA,NA,2910,2360,NA,8188,58,95532000,121,55,23,107.78875,245.119583333333
2018,"ALABAMA",8500000,39700,"01",3300,NA,NA,2980,2470,NA,NA,61.5,NA,111,59,22,110.41475,251.106833333333
2019,"ALABAMA",8500000,39700,"01",3430,NA,NA,3100,2590,NA,NA,63.5,NA,125,60,22,112.096,255.151222222222
1850,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88333333333333
1914,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0166666666667
1915,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1083333333333
1916,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8833333333333
1917,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.825
1918,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0416666666667
1919,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3333333333333
1920,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0416666666667
1921,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.85
1922,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.75
1923,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.05
1924,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.125
1925,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5416666666667
1926,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7
1927,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3583333333333
1928,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1929,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1930,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7
1931,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2083333333333
1932,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6416666666667
1933,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9333333333333
1934,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3833333333333
1935,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.725
1936,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8666666666667
1937,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3833333333333
1938,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0916666666667
1939,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9083333333333
1940,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0083333333333
1941,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.725
1942,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3333333333333
1943,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3083333333333
1944,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5916666666667
1945,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9916666666667
1946,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5166666666667
1947,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.26625,22.325
1948,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.95425,24.0416666666667
1949,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9345,23.8083333333333
1950,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.088,24.0666666666667
1951,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.02275,25.9583333333333
1952,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.265,26.55
1953,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.43925,26.7666666666667
1954,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.57225,26.85
1955,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.81725,26.775
1956,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3225,27.1833333333333
1957,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.83225,28.0916666666667
1958,"ALASKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1905,28.8583333333333
1959,"ALASKA",1505000,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.41325,29.15
1960,"ALASKA",1635000,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.638,29.575
1961,"ALASKA",1655000,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.814,29.8916666666667
1962,"ALASKA",1685000,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.019,30.25
1963,"ALASKA",1730000,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.21375,30.625
1964,"ALASKA",1960000,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.47675,31.0166666666667
1965,"ALASKA",1900000,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7955,31.5083333333333
1966,"ALASKA",1805000,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2945,32.4583333333333
1967,"ALASKA",1775000,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.82525,33.3583333333333
1968,"ALASKA",1750000,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.62575,34.7833333333333
1969,"ALASKA",1710000,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.59,36.6833333333333
1970,"ALASKA",1710000,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.67725,38.825
1971,"ALASKA",1710000,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.77475,40.4916666666667
1972,"ALASKA",1700000,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7565,41.8166666666667
1973,"ALASKA",1700000,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0605,44.4
1974,"ALASKA",1700000,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3225,49.3083333333333
1975,"ALASKA",1670000,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8405,53.8166666666667
1976,"ALASKA",1670000,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.48775,56.9083333333333
1977,"ALASKA",1670000,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.44,60.6083333333333
1978,"ALASKA",1600000,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7845,65.2333333333333
1979,"ALASKA",1500000,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7665,72.575
1980,"ALASKA",1520000,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.274,82.4083333333333
1981,"ALASKA",1520000,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.27375,90.925
1982,"ALASKA",1530000,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.13175,96.5
1983,"ALASKA",1400000,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.04475,99.6
1984,"ALASKA",1300000,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.89175,103.883333333333
1985,"ALASKA",1200000,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5665,107.566666666667
1986,"ALASKA",1100000,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.668,109.608333333333
1987,"ALASKA",1050000,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.04025,113.625
1988,"ALASKA",1030000,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.051,118.258333333333
1989,"ALASKA",1010000,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.37,123.966666666667
1990,"ALASKA",990000,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.67225,130.658333333333
1991,"ALASKA",970000,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.82175,136.191666666667
1992,"ALASKA",950000,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.31975,140.316666666667
1993,"ALASKA",940000,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.91625,144.458333333333
1994,"ALASKA",930000,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.387,148.225
1995,"ALASKA",920000,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.8645,152.383333333333
1996,"ALASKA",920000,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.17925,156.85
1997,"ALASKA",910000,560,NA,NA,NA,NA,303,NA,NA,110,NA,412000,NA,NA,NA,74.44175,160.516666666667
